store_nbr,item_nbr,date,id,unit_sales,onpromotion,year,month,day,day_of_week,is_weekend,lag_1,lag_7,lag_30,rolling_mean_7,rolling_std_7,dcoilwtico,dcoilwtico_lag1,dcoilwtico_rolling7,is_perishable,is_holiday,transactions
51,1047703,2016-05-29,,0.0,0,2016,5,29,6,1,0.0,0.0,0.0,0.0,0.0,49.36,49.36,48.72857142857142,0,0,1775
51,1047703,2016-05-30,,0.0,0,2016,5,30,0,0,0.0,0.0,0.0,0.0,0.0,49.36,49.36,48.90571428571428,0,0,1591
51,1047703,2016-05-31,,0.0,0,2016,5,31,1,0,0.0,0.0,0.0,0.0,0.0,49.1,49.36,49.08285714285715,0,0,1719
51,1047703,2016-06-01,,0.0,0,2016,6,1,2,0,0.0,0.0,0.0,0.0,0.0,49.07,49.1,49.23428571428571,0,0,1675
51,1047703,2016-06-02,,0.0,0,2016,6,2,3,0,0.0,0.0,0.0,0.0,0.0,49.14,49.07,49.230000000000004,0,0,1412
51,1047703,2016-06-03,,0.0,0,2016,6,3,4,0,0.0,0.0,0.0,0.0,0.0,48.69,49.14,49.25,0,0,1867
51,1047703,2016-06-04,,0.0,0,2016,6,4,5,1,0.0,0.0,1.0,0.0,0.0,49.71,48.69,49.15428571428571,0,0,2061
51,1047703,2016-06-05,,0.0,0,2016,6,5,6,1,0.0,0.0,0.0,0.0,0.0,49.71,49.71,49.20428571428572,0,0,1879
51,1047703,2016-06-06,,0.0,0,2016,6,6,0,0,0.0,0.0,0.0,0.0,0.0,49.71,49.71,49.25428571428571,0,0,1501
51,1047703,2016-06-07,,0.0,0,2016,6,7,1,0,0.0,0.0,0.0,0.0,0.0,50.37,49.71,49.30428571428571,0,0,1496
51,1047703,2016-06-08,,0.0,0,2016,6,8,2,0,0.0,0.0,0.0,0.0,0.0,51.23,50.37,49.48571428571429,0,0,1742
51,1047703,2016-06-09,,0.0,0,2016,6,9,3,0,0.0,0.0,0.0,0.0,0.0,50.52,51.23,49.794285714285714,0,0,1380
51,1047703,2016-06-10,,0.0,0,2016,6,10,4,0,0.0,0.0,6.0,0.0,0.0,49.09,50.52,49.99142857142857,0,0,1775
51,1047703,2016-06-11,,0.0,0,2016,6,11,5,1,0.0,0.0,0.0,0.0,0.0,48.89,49.09,50.04857142857143,0,0,1798
51,1047703,2016-06-12,,0.0,0,2016,6,12,6,1,0.0,0.0,0.0,0.0,0.0,48.89,48.89,49.93142857142857,0,0,1832
51,1047703,2016-06-13,,0.0,0,2016,6,13,0,0,0.0,0.0,0.0,0.0,0.0,48.89,48.89,49.81428571428571,0,0,1454
51,1047703,2016-06-14,,0.0,0,2016,6,14,1,0,0.0,0.0,0.0,0.0,0.0,48.49,48.89,49.69714285714286,0,0,1486
51,1047703,2016-06-15,,0.0,0,2016,6,15,2,0,0.0,0.0,0.0,0.0,0.0,47.92,48.49,49.42857142857143,0,0,1686
51,1047703,2016-06-16,,0.0,0,2016,6,16,3,0,0.0,0.0,0.0,0.0,0.0,46.14,47.92,48.95571428571429,0,0,1597
51,1047703,2016-06-17,,0.0,0,2016,6,17,4,0,0.0,0.0,0.0,0.0,0.0,48.0,46.14,48.33,0,0,1959
51,1047703,2016-06-18,,0.0,0,2016,6,18,5,1,0.0,0.0,0.0,0.0,0.0,49.4,48.0,48.174285714285716,0,0,2333
51,1047703,2016-06-19,,0.0,0,2016,6,19,6,1,0.0,0.0,0.0,0.0,0.0,49.4,49.4,48.24714285714286,0,0,1805
51,1047703,2016-06-20,,0.0,0,2016,6,20,0,0,0.0,0.0,0.0,0.0,0.0,49.4,49.4,48.32,0,0,1500
51,1047703,2016-06-21,,0.0,0,2016,6,21,1,0,0.0,0.0,0.0,0.0,0.0,48.95,49.4,48.392857142857146,0,0,1556
51,1047703,2016-06-22,,0.0,0,2016,6,22,2,0,0.0,0.0,0.0,0.0,0.0,49.16,48.95,48.458571428571425,0,0,1690
51,1047703,2016-06-23,,0.0,0,2016,6,23,3,0,0.0,0.0,0.0,0.0,0.0,49.34,49.16,48.635714285714286,0,1,1388
51,1047703,2016-06-24,,0.0,0,2016,6,24,4,0,0.0,0.0,0.0,0.0,0.0,46.7,49.34,49.09285714285714,0,0,1695
51,1047703,2016-06-25,,0.0,0,2016,6,25,5,1,0.0,0.0,0.0,0.0,0.0,45.8,46.7,48.90714285714286,0,1,1824
51,1047703,2016-06-26,,0.0,0,2016,6,26,6,1,0.0,0.0,0.0,0.0,0.0,45.8,45.8,48.392857142857146,0,0,1783
51,1047703,2016-06-27,,0.0,0,2016,6,27,0,0,0.0,0.0,0.0,0.0,0.0,45.8,45.8,47.878571428571426,0,0,1426
51,1047703,2016-06-28,,0.0,0,2016,6,28,1,0,0.0,0.0,0.0,0.0,0.0,47.93,45.8,47.364285714285714,0,0,1434
51,1047703,2016-06-29,,0.0,0,2016,6,29,2,0,0.0,0.0,0.0,0.0,0.0,49.85,47.93,47.21857142857143,0,0,1608
51,1047703,2016-06-30,,0.0,0,2016,6,30,3,0,0.0,0.0,0.0,0.0,0.0,48.27,49.85,47.317142857142855,0,0,1343
51,1047703,2016-07-01,,0.0,0,2016,7,1,4,0,0.0,0.0,0.0,0.0,0.0,49.02,48.27,47.16428571428572,0,0,1935
51,1047703,2016-07-02,,0.0,0,2016,7,2,5,1,0.0,0.0,0.0,0.0,0.0,49.02,49.02,47.49571428571429,0,0,1865
51,1047703,2016-07-03,,0.0,0,2016,7,3,6,1,0.0,0.0,0.0,0.0,0.0,49.02,49.02,47.955714285714286,0,1,1895
51,1047703,2016-07-04,,0.0,0,2016,7,4,0,0,0.0,0.0,0.0,0.0,0.0,49.02,49.02,48.41571428571429,0,0,1562
51,1047703,2016-07-05,,0.0,0,2016,7,5,1,0,0.0,0.0,0.0,0.0,0.0,46.73,49.02,48.87571428571429,0,0,1443
51,1047703,2016-07-06,,0.0,0,2016,7,6,2,0,0.0,0.0,0.0,0.0,0.0,47.37,46.73,48.70428571428572,0,0,1672
51,1047703,2016-07-07,,0.0,0,2016,7,7,3,0,0.0,0.0,0.0,0.0,0.0,45.22,47.37,48.35000000000001,0,0,1439
51,1047703,2016-07-08,,0.0,0,2016,7,8,4,0,0.0,0.0,0.0,0.0,0.0,45.37,45.22,47.91428571428571,0,0,1687
51,1047703,2016-07-09,,0.0,0,2016,7,9,5,1,0.0,0.0,0.0,0.0,0.0,44.73,45.37,47.392857142857146,0,0,1878
51,1047703,2016-07-10,,0.0,0,2016,7,10,6,1,0.0,0.0,0.0,0.0,0.0,44.73,44.73,46.78000000000001,0,0,1881
51,1047703,2016-07-11,,0.0,0,2016,7,11,0,0,0.0,0.0,0.0,0.0,0.0,44.73,44.73,46.16714285714285,0,0,1502
51,1047703,2016-07-12,,0.0,0,2016,7,12,1,0,0.0,0.0,0.0,0.0,0.0,46.82,44.73,45.55428571428571,0,0,1409
51,1047703,2016-07-13,,0.0,0,2016,7,13,2,0,0.0,0.0,0.0,0.0,0.0,44.87,46.82,45.567142857142855,0,0,1557
51,1047703,2016-07-14,,0.0,0,2016,7,14,3,0,0.0,0.0,0.0,0.0,0.0,45.64,44.87,45.209999999999994,0,0,1407
51,1047703,2016-07-15,,0.0,0,2016,7,15,4,0,0.0,0.0,0.0,0.0,0.0,45.93,45.64,45.269999999999996,0,0,1805
51,1047703,2016-07-16,,0.0,0,2016,7,16,5,1,0.0,0.0,0.0,0.0,0.0,45.23,45.93,45.35,0,0,1823
51,1047703,2016-07-17,,0.0,0,2016,7,17,6,1,0.0,0.0,0.0,0.0,0.0,45.23,45.23,45.42142857142857,0,0,1786
51,1047703,2016-07-18,,0.0,0,2016,7,18,0,0,0.0,0.0,0.0,0.0,0.0,45.23,45.23,45.49285714285714,0,0,1461
51,1047703,2016-07-19,,0.0,0,2016,7,19,1,0,0.0,0.0,0.0,0.0,0.0,44.64,45.23,45.56428571428571,0,0,1425
51,1047703,2016-07-20,,0.0,0,2016,7,20,2,0,0.0,0.0,0.0,0.0,0.0,44.96,44.64,45.25285714285714,0,0,1633
51,1047703,2016-07-21,85693935.0,1.0,0,2016,7,21,3,0,0.0,0.0,0.0,0.0,0.0,43.96,44.96,45.26571428571429,0,0,1387
51,1047703,2016-07-22,,0.0,0,2016,7,22,4,0,1.0,0.0,0.0,0.14285714285714285,0.3779644730069155,43.41,43.96,45.02571428571429,0,0,1757
51,1047703,2016-07-23,,0.0,0,2016,7,23,5,1,0.0,0.0,0.0,0.14285714285714285,0.3779644730069155,42.4,43.41,44.66571428571428,0,1,1602
51,1047703,2016-07-24,,0.0,0,2016,7,24,6,1,0.0,0.0,0.0,0.14285714285714285,0.3779644730069155,42.4,42.4,44.26142857142857,0,1,1417
51,1047703,2016-07-25,,0.0,0,2016,7,25,0,0,0.0,0.0,0.0,0.14285714285714285,0.3779644730069155,42.4,42.4,43.857142857142854,0,1,1530
51,1047703,2016-07-26,,0.0,0,2016,7,26,1,0,0.0,0.0,0.0,0.14285714285714285,0.3779644730069155,42.16,42.4,43.452857142857134,0,0,1397
51,1047703,2016-07-27,,0.0,0,2016,7,27,2,0,0.0,0.0,0.0,0.14285714285714285,0.3779644730069155,41.9,42.16,43.098571428571425,0,0,1602
51,1047703,2016-07-28,,0.0,0,2016,7,28,3,0,0.0,1.0,0.0,0.14285714285714285,0.3779644730069155,41.13,41.9,42.66142857142857,0,0,1367
51,1047703,2016-07-29,,0.0,0,2016,7,29,4,0,0.0,0.0,0.0,0.0,0.0,41.54,41.13,42.25714285714285,0,0,1761
51,1047703,2016-07-30,86562167.0,1.0,0,2016,7,30,5,1,0.0,0.0,0.0,0.0,0.0,40.05,41.54,41.99,0,0,1872
51,1047703,2016-07-31,,0.0,0,2016,7,31,6,1,1.0,0.0,0.0,0.14285714285714285,0.3779644730069155,40.05,40.05,41.65428571428571,0,0,1808
51,1047703,2016-08-01,86770315.0,1.0,0,2016,8,1,0,0,0.0,0.0,0.0,0.14285714285714285,0.3779644730069155,40.05,40.05,41.31857142857143,0,0,1633
51,1047703,2016-08-02,,0.0,0,2016,8,2,1,0,1.0,0.0,0.0,0.2857142857142857,0.48795003647247703,39.5,40.05,40.98285714285714,0,0,1531
51,1047703,2016-08-03,,0.0,0,2016,8,3,2,0,0.0,0.0,0.0,0.2857142857142857,0.48795003647247703,40.8,39.5,40.60285714285714,0,0,1690
51,1047703,2016-08-04,,0.0,0,2016,8,4,3,0,0.0,0.0,0.0,0.2857142857142857,0.48795003647247703,41.92,40.8,40.44571428571429,0,0,1428
51,1047703,2016-08-05,,0.0,0,2016,8,5,4,0,0.0,0.0,0.0,0.2857142857142857,0.48795003647247703,41.83,41.92,40.558571428571426,0,1,1712
51,1047703,2016-08-06,,0.0,0,2016,8,6,5,1,0.0,1.0,0.0,0.2857142857142857,0.48795003647247703,43.06,41.83,40.6,0,0,1816
51,1047703,2016-08-07,,0.0,0,2016,8,7,6,1,0.0,0.0,0.0,0.14285714285714285,0.3779644730069155,43.06,43.06,41.029999999999994,0,0,1865
51,1047703,2016-08-08,,0.0,0,2016,8,8,0,0,0.0,1.0,0.0,0.14285714285714285,0.3779644730069155,43.06,43.06,41.46,0,0,1448
51,1047703,2016-08-09,,0.0,0,2016,8,9,1,0,0.0,0.0,0.0,0.0,0.0,42.78,43.06,41.89,0,0,1506
51,1047703,2016-08-10,,0.0,0,2016,8,10,2,0,0.0,0.0,0.0,0.0,0.0,41.75,42.78,42.35857142857143,0,1,1606
51,1047703,2016-08-11,,0.0,0,2016,8,11,3,0,0.0,0.0,0.0,0.0,0.0,43.51,41.75,42.494285714285716,0,0,1474
51,1047703,2016-08-12,,0.0,0,2016,8,12,4,0,0.0,0.0,0.0,0.0,0.0,44.47,43.51,42.721428571428575,0,1,1708
51,1047703,2016-08-13,,0.0,0,2016,8,13,5,1,0.0,0.0,0.0,0.0,0.0,45.72,44.47,43.098571428571425,0,0,1499
51,1047703,2016-08-14,,0.0,0,2016,8,14,6,1,0.0,0.0,0.0,0.0,0.0,45.72,45.72,43.478571428571435,0,0,1567
51,1047703,2016-08-15,,0.0,0,2016,8,15,0,0,0.0,0.0,0.0,0.0,0.0,45.72,45.72,43.85857142857143,0,1,1489
51,1047703,2016-08-16,,0.0,0,2016,8,16,1,0,0.0,0.0,0.0,0.0,0.0,46.57,45.72,44.23857142857143,0,0,1481
51,1047703,2016-08-17,,0.0,0,2016,8,17,2,0,0.0,0.0,0.0,0.0,0.0,46.81,46.57,44.779999999999994,0,0,1739
51,1047703,2016-08-18,,0.0,0,2016,8,18,3,0,0.0,0.0,0.0,0.0,0.0,48.2,46.81,45.50285714285714,0,0,1436
51,1047703,2016-08-19,,0.0,0,2016,8,19,4,0,0.0,0.0,0.0,0.0,0.0,48.48,48.2,46.17285714285714,0,0,1767
51,1047703,2016-08-20,,0.0,0,2016,8,20,5,1,0.0,0.0,1.0,0.0,0.0,46.8,48.48,46.74571428571429,0,0,1843
51,1047703,2016-08-21,,0.0,0,2016,8,21,6,1,0.0,0.0,0.0,0.0,0.0,46.8,46.8,46.89999999999999,0,0,1802
51,1047703,2016-08-22,,0.0,0,2016,8,22,0,0,0.0,0.0,0.0,0.0,0.0,46.8,46.8,47.05428571428571,0,0,1528
51,1047703,2016-08-23,,0.0,0,2016,8,23,1,0,0.0,0.0,0.0,0.0,0.0,47.54,46.8,47.208571428571425,0,0,1493
51,1047703,2016-08-24,,0.0,0,2016,8,24,2,0,0.0,0.0,0.0,0.0,0.0,46.29,47.54,47.347142857142856,0,1,1637
51,1047703,2016-08-25,,0.0,0,2016,8,25,3,0,0.0,0.0,0.0,0.0,0.0,46.97,46.29,47.27285714285714,0,0,1422
51,1047703,2016-08-26,,0.0,0,2016,8,26,4,0,0.0,0.0,0.0,0.0,0.0,47.64,46.97,47.097142857142856,0,0,1734
51,1047703,2016-08-27,,0.0,0,2016,8,27,5,1,0.0,0.0,0.0,0.0,0.0,46.97,47.64,46.97714285714285,0,0,1650
51,1047703,2016-08-28,,0.0,0,2016,8,28,6,1,0.0,0.0,0.0,0.0,0.0,46.97,46.97,47.00142857142857,0,0,1667
51,1047703,2016-08-29,,0.0,0,2016,8,29,0,0,0.0,0.0,1.0,0.0,0.0,46.97,46.97,47.02571428571429,0,0,1461
51,1047703,2016-08-30,,0.0,0,2016,8,30,1,0,0.0,0.0,0.0,0.0,0.0,46.32,46.97,47.050000000000004,0,0,1400
51,1047703,2016-08-31,,0.0,0,2016,8,31,2,0,0.0,0.0,1.0,0.0,0.0,44.68,46.32,46.87571428571429,0,0,1644
51,1047703,2016-09-01,,0.0,0,2016,9,1,3,0,0.0,0.0,0.0,0.0,0.0,43.17,44.68,46.645714285714284,0,0,1584
51,1047703,2016-09-02,,0.0,0,2016,9,2,4,0,0.0,0.0,0.0,0.0,0.0,44.39,43.17,46.10285714285714,0,0,1862
51,1047703,2016-09-03,,0.0,0,2016,9,3,5,1,0.0,0.0,0.0,0.0,0.0,44.39,44.39,45.63857142857143,0,0,1833
51,1047703,2016-09-04,,0.0,0,2016,9,4,6,1,0.0,0.0,0.0,0.0,0.0,44.39,44.39,45.269999999999996,0,0,1879
51,1047703,2016-09-05,90155250.0,4.0,0,2016,9,5,0,0,0.0,0.0,0.0,0.0,0.0,44.39,44.39,44.901428571428575,0,0,1496
51,1047703,2016-09-06,,0.0,0,2016,9,6,1,0,4.0,0.0,0.0,0.5714285714285714,1.511857892036332,44.85,44.39,44.53285714285715,0,0,1444
51,1047703,2016-09-07,,0.0,0,2016,9,7,2,0,0.0,0.0,0.0,0.5714285714285714,1.511857892036332,45.47,44.85,44.32285714285714,0,0,1549
51,1047703,2016-09-08,,0.0,0,2016,9,8,3,0,0.0,0.0,0.0,0.5714285714285714,1.511857892036332,47.63,45.47,44.43571428571429,0,0,1350
51,1047703,2016-09-09,,0.0,0,2016,9,9,4,0,0.0,0.0,0.0,0.5714285714285714,1.511857892036332,45.88,47.63,45.07285714285714,0,0,1662
51,1047703,2016-09-10,,0.0,0,2016,9,10,5,1,0.0,0.0,0.0,0.5714285714285714,1.511857892036332,46.28,45.88,45.28571428571429,0,0,1689
51,1047703,2016-09-11,,0.0,0,2016,9,11,6,1,0.0,0.0,0.0,0.5714285714285714,1.511857892036332,46.28,46.28,45.55571428571428,0,0,1847
51,1047703,2016-09-12,,0.0,0,2016,9,12,0,0,0.0,4.0,0.0,0.5714285714285714,1.511857892036332,46.28,46.28,45.82571428571429,0,0,1433
51,1047703,2016-09-13,,0.0,0,2016,9,13,1,0,0.0,0.0,0.0,0.0,0.0,44.91,46.28,46.09571428571429,0,0,1279
51,1047703,2016-09-14,,0.0,0,2016,9,14,2,0,0.0,0.0,0.0,0.0,0.0,43.62,44.91,46.104285714285716,0,0,1618
51,1047703,2016-09-15,,0.0,0,2016,9,15,3,0,0.0,0.0,0.0,0.0,0.0,43.85,43.62,45.839999999999996,0,0,1459
51,1047703,2016-09-16,,0.0,0,2016,9,16,4,0,0.0,0.0,0.0,0.0,0.0,43.04,43.85,45.300000000000004,0,0,1861
51,1047703,2016-09-17,,0.0,0,2016,9,17,5,1,0.0,0.0,0.0,0.0,0.0,43.34,43.04,44.894285714285715,0,0,1831
51,1047703,2016-09-18,,0.0,0,2016,9,18,6,1,0.0,0.0,0.0,0.0,0.0,43.34,43.34,44.47428571428571,0,0,1861
51,1047703,2016-09-19,91490692.0,4.0,1,2016,9,19,0,0,0.0,0.0,0.0,0.0,0.0,43.34,43.34,44.05428571428571,0,0,1523
51,1047703,2016-09-20,,0.0,0,2016,9,20,1,0,4.0,0.0,0.0,0.5714285714285714,1.511857892036332,43.85,43.34,43.63428571428572,0,0,1317
51,1047703,2016-09-21,,0.0,0,2016,9,21,2,0,0.0,0.0,0.0,0.5714285714285714,1.511857892036332,45.33,43.85,43.48285714285714,0,0,1543
51,1047703,2016-09-22,,0.0,0,2016,9,22,3,0,0.0,0.0,0.0,0.5714285714285714,1.511857892036332,46.1,45.33,43.72714285714285,0,0,1341
51,1047703,2016-09-23,,0.0,0,2016,9,23,4,0,0.0,0.0,0.0,0.5714285714285714,1.511857892036332,44.36,46.1,44.048571428571435,0,0,1762
51,1047703,2016-09-24,91958743.0,1.0,1,2016,9,24,5,1,0.0,0.0,0.0,0.5714285714285714,1.511857892036332,45.6,44.36,44.23714285714285,0,0,1790
51,1047703,2016-09-25,,0.0,0,2016,9,25,6,1,1.0,0.0,0.0,0.7142857142857143,1.4960264830856085,45.6,45.6,44.56,0,0,1706
51,1047703,2016-09-26,,0.0,0,2016,9,26,0,0,0.0,4.0,0.0,0.7142857142857143,1.4960264830856085,45.6,45.6,44.88285714285714,0,0,1416
51,1047703,2016-09-27,,0.0,0,2016,9,27,1,0,0.0,0.0,0.0,0.14285714285714285,0.3779644730069152,44.65,45.6,45.205714285714286,0,0,1303
51,1047703,2016-09-28,,0.0,0,2016,9,28,2,0,0.0,0.0,0.0,0.14285714285714285,0.3779644730069152,47.07,44.65,45.32,0,1,1579
51,1047703,2016-09-29,,0.0,0,2016,9,29,3,0,0.0,0.0,0.0,0.14285714285714285,0.3779644730069152,47.72,47.07,45.56857142857143,0,0,1307
51,1047703,2016-09-30,,0.0,0,2016,9,30,4,0,0.0,0.0,0.0,0.14285714285714285,0.3779644730069152,47.72,47.72,45.8,0,0,1634
51,1047703,2016-10-01,,0.0,0,2016,10,1,5,1,0.0,1.0,0.0,0.14285714285714285,0.3779644730069152,48.8,47.72,46.28000000000001,0,0,1825
51,1047703,2016-10-02,,0.0,0,2016,10,2,6,1,0.0,0.0,0.0,0.0,0.0,48.8,48.8,46.737142857142864,0,0,1719
51,1047703,2016-10-03,,0.0,0,2016,10,3,0,0,0.0,0.0,0.0,0.0,0.0,48.8,48.8,47.194285714285705,0,0,1368
51,1047703,2016-10-04,,0.0,0,2016,10,4,1,0,0.0,0.0,0.0,0.0,0.0,48.67,48.8,47.651428571428575,0,0,1359
51,1047703,2016-10-05,,0.0,0,2016,10,5,2,0,0.0,0.0,4.0,0.0,0.0,49.75,48.67,48.22571428571428,0,0,1535
51,1047703,2016-10-06,,0.0,0,2016,10,6,3,0,0.0,0.0,0.0,0.0,0.0,50.44,49.75,48.60857142857143,0,0,1282
51,1047703,2016-10-07,,0.0,0,2016,10,7,4,0,0.0,0.0,0.0,0.0,0.0,49.76,50.44,48.99714285714286,0,1,1670
51,1047703,2016-10-08,,0.0,0,2016,10,8,5,1,0.0,0.0,0.0,0.0,0.0,49.76,49.76,49.28857142857142,0,0,1607
51,1047703,2016-10-09,,0.0,0,2016,10,9,6,1,0.0,0.0,0.0,0.0,0.0,49.76,49.76,49.42571428571428,0,1,1683
51,1047703,2016-10-10,93520295.0,9.0,0,2016,10,10,0,0,0.0,0.0,0.0,0.0,0.0,49.76,49.76,49.56285714285714,0,0,1519
51,1047703,2016-10-11,,0.0,0,2016,10,11,1,0,9.0,0.0,0.0,1.2857142857142858,3.4016802570827895,50.72,49.76,49.699999999999996,0,0,1435
51,1047703,2016-10-12,,0.0,0,2016,10,12,2,0,0.0,0.0,0.0,1.2857142857142858,3.4016802570827895,50.14,50.72,49.99285714285714,0,0,1569
51,1047703,2016-10-13,,0.0,0,2016,10,13,3,0,0.0,0.0,0.0,1.2857142857142858,3.4016802570827895,50.47,50.14,50.04857142857143,0,0,1397
51,1047703,2016-10-14,,0.0,0,2016,10,14,4,0,0.0,0.0,0.0,1.2857142857142858,3.4016802570827895,50.35,50.47,50.05285714285714,0,0,1743
51,1047703,2016-10-15,,0.0,0,2016,10,15,5,1,0.0,0.0,0.0,1.2857142857142858,3.4016802570827895,49.97,50.35,50.137142857142855,0,0,1773
51,1047703,2016-10-16,,0.0,0,2016,10,16,6,1,0.0,0.0,0.0,1.2857142857142858,3.4016802570827895,49.97,49.97,50.167142857142856,0,0,1875
51,1047703,2016-10-17,,0.0,0,2016,10,17,0,0,0.0,9.0,0.0,1.2857142857142858,3.4016802570827895,49.97,49.97,50.19714285714286,0,0,1436
51,1047703,2016-10-18,,0.0,0,2016,10,18,1,0,0.0,0.0,0.0,0.0,0.0,50.3,49.97,50.22714285714286,0,0,1399
51,1047703,2016-10-19,,0.0,0,2016,10,19,2,0,0.0,0.0,4.0,0.0,0.0,51.59,50.3,50.16714285714285,0,0,1646
51,1047703,2016-10-20,,0.0,0,2016,10,20,3,0,0.0,0.0,0.0,0.0,0.0,50.31,51.59,50.37428571428571,0,0,1271
51,1047703,2016-10-21,,0.0,0,2016,10,21,4,0,0.0,0.0,0.0,0.0,0.0,50.61,50.31,50.35142857142857,0,0,1569
51,1047703,2016-10-22,,0.0,0,2016,10,22,5,1,0.0,0.0,0.0,0.0,0.0,50.18,50.61,50.38857142857143,0,0,1537
51,1047703,2016-10-23,,0.0,0,2016,10,23,6,1,0.0,0.0,0.0,0.0,0.0,50.18,50.18,50.41857142857143,0,0,1720
51,1047703,2016-10-24,,0.0,0,2016,10,24,0,0,0.0,0.0,1.0,0.0,0.0,50.18,50.18,50.44857142857143,0,0,1367
51,1047703,2016-10-25,,0.0,0,2016,10,25,1,0,0.0,0.0,0.0,0.0,0.0,49.45,50.18,50.47857142857142,0,0,1214
51,1047703,2016-10-26,,0.0,0,2016,10,26,2,0,0.0,0.0,0.0,0.0,0.0,48.75,49.45,50.357142857142854,0,0,1452
51,1047703,2016-10-27,,0.0,0,2016,10,27,3,0,0.0,0.0,0.0,0.0,0.0,49.71,48.75,49.95142857142857,0,0,1236
51,1047703,2016-10-28,,0.0,0,2016,10,28,4,0,0.0,0.0,0.0,0.0,0.0,48.72,49.71,49.86571428571428,0,0,1645
51,1047703,2016-10-29,,0.0,0,2016,10,29,5,1,0.0,0.0,0.0,0.0,0.0,46.83,48.72,49.59571428571428,0,0,1659
51,1047703,2016-10-30,,0.0,0,2016,10,30,6,1,0.0,0.0,0.0,0.0,0.0,46.83,46.83,49.11714285714286,0,0,1687
51,1047703,2016-10-31,,0.0,0,2016,10,31,0,0,0.0,0.0,0.0,0.0,0.0,46.83,46.83,48.638571428571424,0,0,1394
51,1047703,2016-11-01,,0.0,0,2016,11,1,1,0,0.0,0.0,0.0,0.0,0.0,46.66,46.83,48.160000000000004,0,0,1607
51,1047703,2016-11-02,,0.0,0,2016,11,2,2,0,0.0,0.0,0.0,0.0,0.0,45.32,46.66,47.76142857142857,0,1,1717
51,1047703,2016-11-03,,0.0,0,2016,11,3,3,0,0.0,0.0,0.0,0.0,0.0,44.66,45.32,47.271428571428565,0,1,1397
51,1047703,2016-11-04,,0.0,0,2016,11,4,4,0,0.0,0.0,0.0,0.0,0.0,44.07,44.66,46.55,0,1,1423
51,1047703,2016-11-05,,0.0,0,2016,11,5,5,1,0.0,0.0,0.0,0.0,0.0,44.88,44.07,45.88571428571429,0,0,1346
51,1047703,2016-11-06,,0.0,0,2016,11,6,6,1,0.0,0.0,0.0,0.0,0.0,44.88,44.88,45.607142857142854,0,1,1623
51,1047703,2016-11-07,,0.0,0,2016,11,7,0,0,0.0,0.0,0.0,0.0,0.0,44.88,44.88,45.32857142857143,0,1,1504
51,1047703,2016-11-08,,0.0,0,2016,11,8,1,0,0.0,0.0,0.0,0.0,0.0,44.96,44.88,45.050000000000004,0,0,1360
51,1047703,2016-11-09,,0.0,0,2016,11,9,2,0,0.0,0.0,9.0,0.0,0.0,45.2,44.96,44.80714285714286,0,0,1624
51,1047703,2016-11-10,,0.0,0,2016,11,10,3,0,0.0,0.0,0.0,0.0,0.0,44.62,45.2,44.79,0,1,1350
51,1047703,2016-11-11,,0.0,0,2016,11,11,4,0,0.0,0.0,0.0,0.0,0.0,43.39,44.62,44.784285714285716,0,1,1727
51,1047703,2016-11-12,,0.0,0,2016,11,12,5,1,0.0,0.0,0.0,0.0,0.0,43.29,43.39,44.68714285714286,0,1,1696
51,1047703,2016-11-13,,0.0,0,2016,11,13,6,1,0.0,0.0,0.0,0.0,0.0,43.29,43.29,44.459999999999994,0,0,1934
51,1047703,2016-11-14,,0.0,0,2016,11,14,0,0,0.0,0.0,0.0,0.0,0.0,43.29,43.29,44.23285714285714,0,0,1435
51,1047703,2016-11-15,,0.0,0,2016,11,15,1,0,0.0,0.0,0.0,0.0,0.0,45.86,43.29,44.005714285714284,0,0,1388
51,1047703,2016-11-16,,0.0,0,2016,11,16,2,0,0.0,0.0,0.0,0.0,0.0,45.56,45.86,44.13428571428572,0,0,1657
51,1047703,2016-11-17,,0.0,0,2016,11,17,3,0,0.0,0.0,0.0,0.0,0.0,45.37,45.56,44.18571428571429,0,0,1401
51,1047703,2016-11-18,,0.0,0,2016,11,18,4,0,0.0,0.0,0.0,0.0,0.0,45.69,45.37,44.292857142857144,0,0,1686
51,1047703,2016-11-19,97422769.0,2.0,0,2016,11,19,5,1,0.0,0.0,0.0,0.0,0.0,47.48,45.69,44.62142857142857,0,0,1633
51,1047703,2016-11-20,,0.0,0,2016,11,20,6,1,2.0,0.0,0.0,0.2857142857142857,0.7559289460172997,47.48,47.48,45.220000000000006,0,0,1796
51,1047703,2016-11-21,,0.0,0,2016,11,21,0,0,0.0,0.0,0.0,0.2857142857142857,0.7559289460172997,47.48,47.48,45.818571428571424,0,0,1427
51,1047703,2016-11-22,,0.0,0,2016,11,22,1,0,0.0,0.0,0.0,0.2857142857142857,0.7559289460172997,48.07,47.48,46.41714285714285,0,0,1758
51,1047703,2016-11-23,,0.0,0,2016,11,23,2,0,0.0,0.0,0.0,0.2857142857142857,0.7559289460172997,46.72,48.07,46.73285714285714,0,0,1819
51,1047703,2016-11-24,,0.0,0,2016,11,24,3,0,0.0,0.0,0.0,0.2857142857142857,0.7559289460172997,46.72,46.72,46.89857142857143,0,0,1663
51,1047703,2016-11-25,,0.0,0,2016,11,25,4,0,0.0,0.0,0.0,0.2857142857142857,0.7559289460172997,46.72,46.72,47.09142857142857,0,1,1958
